 Total battles: 1024667
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 259  | Coalossal          |  0.17737% | 3635   |  0.177% | 2808   |  0.175% | 
 | 260  | Duraludon          |  0.17586% | 3604   |  0.176% | 2788   |  0.174% | 
 | 261  | Aron               |  0.17132% | 3511   |  0.171% | 2643   |  0.165% | 
 | 262  | Miltank            |  0.17030% | 3490   |  0.170% | 2620   |  0.163% | 
 | 263  | Cursola            |  0.16957% | 3475   |  0.170% | 2645   |  0.165% | 
 | 264  | Articuno           |  0.16796% | 3442   |  0.168% | 2605   |  0.162% | 
 | 265  | Appletun           |  0.16518% | 3385   |  0.165% | 2471   |  0.154% | 
 | 266  | Flareon            |  0.16430% | 3367   |  0.164% | 2612   |  0.163% | 
 | 267  | Drampa             |  0.16317% | 3344   |  0.163% | 2394   |  0.149% | 
 | 268  | Turtonator         |  0.16244% | 3329   |  0.162% | 2555   |  0.159% | 
 | 269  | Pincurchin         |  0.16166% | 3313   |  0.162% | 2719   |  0.169% | 
 | 270  | Lopunny            |  0.16083% | 3296   |  0.161% | 2603   |  0.162% | 
 | 271  | Eldegoss           |  0.16069% | 3293   |  0.161% | 2484   |  0.155% | 
 | 272  | Raichu             |  0.15703% | 3218   |  0.157% | 2412   |  0.150% | 
 | 273  | Escavalier         |  0.15605% | 3198   |  0.156% | 2447   |  0.152% | 
 | 274  | Weezing            |  0.15263% | 3128   |  0.153% | 2608   |  0.163% | 
 | 275  | Aurorus            |  0.15249% | 3125   |  0.152% | 2590   |  0.161% | 
 | 276  | Glaceon            |  0.14917% | 3057   |  0.149% | 2156   |  0.134% | 
 | 277  | Cramorant          |  0.14805% | 3034   |  0.148% | 2460   |  0.153% | 
 | 278  | Magmortar          |  0.14761% | 3025   |  0.148% | 2223   |  0.139% | 
 | 279  | Exeggutor-Alola    |  0.14615% | 2995   |  0.146% | 2216   |  0.138% | 
 | 280  | Persian-Alola      |  0.14239% | 2918   |  0.142% | 2514   |  0.157% | 
 | 281  | Boltund            |  0.13941% | 2857   |  0.139% | 2046   |  0.128% | 
 | 282  | Liepard            |  0.13648% | 2797   |  0.136% | 2240   |  0.140% | 
 | 283  | Shiinotic          |  0.13321% | 2730   |  0.133% | 1991   |  0.124% | 
 | 284  | Exeggutor          |  0.13136% | 2692   |  0.131% | 1990   |  0.124% | 
 | 285  | Meowstic           |  0.12960% | 2656   |  0.130% | 2123   |  0.132% | 
 | 286  | Luxray             |  0.12736% | 2610   |  0.127% | 1964   |  0.122% | 
 | 287  | Altaria            |  0.12526% | 2567   |  0.125% | 1850   |  0.115% | 
 | 288  | Kingler            |  0.11789% | 2416   |  0.118% | 1748   |  0.109% | 
 | 289  | Lycanroc           |  0.11765% | 2411   |  0.118% | 1930   |  0.120% | 
 | 290  | Palossand          |  0.11672% | 2392   |  0.117% | 1873   |  0.117% | 
 | 291  | Cryogonal          |  0.11648% | 2387   |  0.116% | 1737   |  0.108% | 
 | 292  | Doublade           |  0.11296% | 2315   |  0.113% | 1774   |  0.111% | 
 | 293  | Indeedee-F         |  0.11189% | 2293   |  0.112% | 1788   |  0.111% | 
 | 294  | Rhydon             |  0.11140% | 2283   |  0.111% | 1773   |  0.110% | 
 | 295  | Stoutland          |  0.11004% | 2255   |  0.110% | 1658   |  0.103% | 
 | 296  | Tornadus           |  0.10994% | 2253   |  0.110% | 1754   |  0.109% | 
 | 297  | Sawk               |  0.10969% | 2248   |  0.110% | 1585   |  0.099% | 
 | 298  | Manectric          |  0.10823% | 2218   |  0.108% | 1680   |  0.105% | 
 | 299  | Carracosta         |  0.10442% | 2140   |  0.104% | 1595   |  0.099% | 
 | 300  | Copperajah         |  0.10203% | 2091   |  0.102% | 1598   |  0.100% | 
 | 301  | Rapidash-Galar     |  0.10052% | 2060   |  0.101% | 1399   |  0.087% | 
 | 302  | Guzzlord           |  0.09950% | 2039   |  0.099% | 1543   |  0.096% | 
